Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
timein.f90,1.0,1.0,1.0,25.0,7.0,8.0,10.0,1.0,0.0,1.0,1.0,69.0,10.0,10.0,7.0,2.0,51.0,8.0,6.0,2.0,1.0,1.0,1.0,0.0,5.1,1.0,1.0,1.0,0.0
indefo.f90,28.0,28.0,1.0,807.0,37.0,659.0,127.0,1.0,0.0,1.0,1.0,853.0,40.0,661.0,16.0,613.0,170.0,638.0,13.0,625.0,28.0,28.0,1.0,3.0,0.26,28.0,28.0,1.0,0.0
m_polynomial_term.f90,5.0,5.0,1.0,57.0,14.0,29.0,13.0,2.0,1.0,1.0,2.0,243.0,54.0,78.0,44.0,33.0,114.0,64.0,31.0,33.0,5.0,5.0,1.0,1.0,1.46,10.0,10.0,2.0,0.0
m_effective_potential.f90,9.0,9.0,1.0,108.0,17.0,69.0,22.0,30.0,1.0,1.0,30.0,4241.0,618.0,2145.0,547.0,1505.0,1505.0,1826.0,465.0,1361.0,38.0,38.0,3.0,8.0,0.7,273.0,271.0,32.0,0.0
calc_sigx_me.f90,48.0,47.0,5.0,392.0,37.0,265.0,102.0,2.0,0.0,1.0,1.0,887.0,77.0,533.0,179.0,351.0,304.0,452.0,95.0,357.0,96.0,95.0,10.0,8.0,0.57,96.0,95.0,10.0,0.0
littlegroup_q.f90,17.0,17.0,1.0,115.0,21.0,63.0,35.0,1.0,0.0,1.0,1.0,173.0,25.0,65.0,19.0,45.0,89.0,65.0,18.0,47.0,17.0,17.0,1.0,5.0,1.37,17.0,17.0,1.0,0.0
xcart2xred.f90,3.0,3.0,1.0,39.0,8.0,19.0,12.0,1.0,0.0,1.0,1.0,92.0,12.0,21.0,13.0,7.0,61.0,18.0,12.0,6.0,3.0,3.0,1.0,2.0,2.9,3.0,3.0,1.0,0.0
init10.f90,4.0,4.0,4.0,73.0,12.0,46.0,15.0,1.0,0.0,1.0,1.0,118.0,16.0,48.0,15.0,32.0,56.0,44.0,14.0,30.0,4.0,4.0,4.0,3.0,1.17,4.0,4.0,4.0,0.0
m_dens.f90,27.0,27.0,1.0,311.0,35.0,187.0,96.0,1.0,1.0,1.0,1.0,394.0,47.0,199.0,55.0,143.0,158.0,173.0,35.0,138.0,27.0,27.0,1.0,9.0,0.79,27.0,27.0,1.0,0.0
dfpt_rhotov.f90,15.0,15.0,0.0,127.0,16.0,85.0,29.0,2.0,0.0,1.0,1.0,343.0,37.0,172.0,55.0,116.0,142.0,151.0,38.0,113.0,31.0,31.0,1.0,4.0,0.83,31.0,31.0,1.0,0.0
xcspol.f90,15.0,15.0,1.0,450.0,68.0,205.0,179.0,1.0,0.0,1.0,1.0,528.0,72.0,207.0,36.0,170.0,253.0,189.0,29.0,160.0,15.0,15.0,1.0,3.0,1.22,15.0,15.0,1.0,0.0
xfpack_f2vout.f90,11.0,11.0,1.0,109.0,22.0,57.0,30.0,1.0,0.0,1.0,1.0,161.0,26.0,59.0,19.0,39.0,78.0,44.0,14.0,30.0,11.0,11.0,1.0,2.0,1.32,11.0,11.0,1.0,0.0
mover_effpot.f90,5.0,5.0,0.0,294.0,41.0,122.0,147.0,2.0,0.0,1.0,1.0,632.0,86.0,246.0,94.0,151.0,335.0,200.0,60.0,140.0,10.0,10.0,1.0,2.0,1.36,10.0,10.0,1.0,0.0
m_phgamma.f90,11.0,11.0,2.0,125.0,21.0,77.0,30.0,19.0,1.0,1.0,19.0,3150.0,507.0,1526.0,575.0,900.0,1203.0,1352.0,385.0,967.0,52.0,52.0,13.0,8.0,0.79,224.0,221.0,45.0,0.0
listkk.f90,40.0,40.0,15.0,331.0,52.0,176.0,108.0,1.0,0.0,1.0,1.0,406.0,56.0,178.0,35.0,142.0,179.0,178.0,25.0,153.0,40.0,40.0,15.0,9.0,1.01,40.0,40.0,15.0,0.0
xfpack_vin2x.f90,10.0,10.0,0.0,84.0,12.0,50.0,21.0,2.0,0.0,1.0,1.0,226.0,29.0,103.0,28.0,74.0,97.0,98.0,22.0,76.0,20.0,20.0,1.0,4.0,0.94,20.0,20.0,1.0,0.0
wrtout.f90,6.0,6.0,1.0,47.0,10.0,28.0,9.0,3.0,0.0,2.0,2.0,302.0,38.0,88.0,31.0,53.0,181.0,86.0,29.0,57.0,11.0,11.0,3.0,2.0,2.06,20.0,20.0,4.0,0.0
multibinit.f90,19.0,18.0,1.0,323.0,52.0,182.0,91.0,1.0,0.0,1.0,1.0,364.0,55.0,184.0,41.0,141.0,129.0,167.0,38.0,129.0,19.0,18.0,1.0,3.0,0.7,19.0,18.0,1.0,0.0
calc_vhxc_me.f90,103.0,103.0,20.0,763.0,125.0,532.0,145.0,1.0,0.0,1.0,1.0,848.0,129.0,534.0,135.0,398.0,226.0,471.0,79.0,392.0,103.0,103.0,20.0,12.0,0.42,103.0,103.0,20.0,0.0
m_polynomial_coeff.f90,4.0,4.0,1.0,54.0,9.0,29.0,14.0,5.0,1.0,1.0,5.0,476.0,76.0,171.0,73.0,97.0,232.0,148.0,61.0,87.0,10.0,9.0,1.0,5.0,1.36,24.0,23.0,5.0,0.0
chkinp.f90,226.0,226.0,5.0,1627.0,149.0,1212.0,293.0,2.0,0.0,1.0,1.0,3304.0,301.0,2427.0,186.0,2222.0,633.0,2041.0,40.0,2001.0,453.0,453.0,11.0,7.0,0.26,453.0,453.0,11.0,0.0
appdig.f90,4.0,4.0,1.0,61.0,9.0,29.0,23.0,1.0,0.0,1.0,1.0,103.0,13.0,31.0,14.0,16.0,61.0,27.0,12.0,15.0,4.0,4.0,1.0,1.0,1.97,4.0,4.0,1.0,0.0
m_multibinit_dataset.f90,52.0,52.0,1.0,321.0,42.0,240.0,39.0,3.0,1.0,1.0,3.0,1197.0,160.0,793.0,195.0,597.0,252.0,607.0,91.0,516.0,122.0,122.0,1.0,4.0,0.32,156.0,156.0,3.0,0.0
gstate.f90,51.0,51.0,0.0,562.0,81.0,357.0,129.0,3.0,0.0,1.0,2.0,1714.0,230.0,1035.0,242.0,724.0,467.0,771.0,139.0,632.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,0.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,106.0,30.0,11.0,1.0,1.0,11.0,1914.0,276.0,1108.0,281.0,740.0,612.0,890.0,192.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,0.0
m_sigmaph.f90,12.0,12.0,2.0,147.0,23.0,87.0,39.0,11.0,1.0,1.0,11.0,2162.0,349.0,1047.0,382.0,579.0,812.0,845.0,240.0,605.0,50.0,50.0,11.0,8.0,0.78,140.0,140.0,30.0,0.0
m_results_gs.f90,8.0,8.0,1.0,65.0,11.0,40.0,13.0,7.0,1.0,1.0,7.0,797.0,130.0,322.0,133.0,168.0,354.0,262.0,83.0,179.0,27.0,27.0,1.0,4.0,1.1,59.0,59.0,7.0,0.0
intagm.f90,37.0,37.0,0.0,284.0,38.0,199.0,47.0,2.0,0.0,1.0,1.0,685.0,80.0,401.0,60.0,340.0,208.0,342.0,33.0,309.0,74.0,74.0,1.0,5.0,0.52,74.0,74.0,1.0,0.0
m_atomdata.f90,38.0,4.0,1.0,116.0,14.0,89.0,13.0,6.0,1.0,1.0,6.0,916.0,114.0,558.0,63.0,494.0,257.0,972.0,61.0,911.0,106.0,18.0,1.0,3.0,0.46,233.0,26.0,6.0,0.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1805.0,228.0,1111.0,1110.0,0.0,654.0,1109.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
chkpawovlp.f90,9.0,9.0,1.0,100.0,20.0,63.0,20.0,2.0,0.0,1.0,2.0,228.0,39.0,122.0,28.0,93.0,76.0,98.0,24.0,74.0,17.0,17.0,1.0,0.0,0.62,18.0,18.0,2.0,0.0
mover.f90,49.0,42.0,6.0,509.0,66.0,285.0,161.0,2.0,0.0,1.0,1.0,1140.0,136.0,572.0,85.0,445.0,441.0,437.0,71.0,366.0,98.0,85.0,13.0,7.0,0.77,98.0,85.0,13.0,0.0
getcprj.f90,26.0,26.0,2.0,126.0,15.0,94.0,19.0,2.0,0.0,1.0,1.0,335.0,33.0,191.0,56.0,134.0,118.0,179.0,26.0,153.0,53.0,53.0,4.0,9.0,0.62,53.0,53.0,4.0,0.0
outscfcv.f90,111.0,111.0,1.0,1041.0,154.0,758.0,165.0,1.0,0.0,1.0,1.0,1168.0,157.0,760.0,194.0,548.0,289.0,589.0,128.0,461.0,111.0,111.0,1.0,6.0,0.38,111.0,111.0,1.0,0.0
m_paw_sphharm.f90,15.0,15.0,1.0,96.0,13.0,67.0,18.0,15.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,60.0,1.0,7.0,0.0,234.0,226.0,15.0,0.0
chkgrp.f90,13.0,13.0,8.0,111.0,13.0,71.0,32.0,2.0,0.0,2.0,2.0,301.0,32.0,144.0,41.0,101.0,137.0,122.0,34.0,88.0,14.0,14.0,8.0,5.0,0.95,26.0,26.0,16.0,0.0
sigma.f90,136.0,134.0,3.0,1188.0,151.0,794.0,290.0,2.0,0.0,1.0,1.0,2465.0,305.0,1591.0,395.0,1173.0,666.0,1325.0,157.0,1168.0,272.0,269.0,6.0,8.0,0.42,272.0,269.0,6.0,0.0
eph.f90,3.0,2.0,0.0,36.0,5.0,22.0,9.0,15.0,0.0,1.0,1.0,621.0,83.0,341.0,104.0,211.0,208.0,293.0,83.0,210.0,46.0,42.0,1.0,4.0,0.61,46.0,42.0,1.0,0.0
d2frnl.f90,55.0,55.0,3.0,320.0,26.0,264.0,42.0,3.0,0.0,1.0,1.0,1062.0,82.0,794.0,187.0,606.0,225.0,711.0,96.0,615.0,166.0,166.0,9.0,9.0,0.28,166.0,166.0,9.0,0.0
kpgio.f90,16.0,16.0,4.0,140.0,25.0,78.0,38.0,1.0,0.0,1.0,1.0,199.0,29.0,80.0,24.0,55.0,93.0,73.0,22.0,51.0,16.0,16.0,4.0,4.0,1.16,16.0,16.0,4.0,0.0
dfpt_looppert.f90,67.0,67.0,5.0,685.0,52.0,532.0,119.0,3.0,0.0,1.0,1.0,2178.0,162.0,1598.0,396.0,1147.0,475.0,1199.0,167.0,1032.0,201.0,201.0,17.0,5.0,0.3,201.0,201.0,17.0,0.0
xcxalp.f90,5.0,5.0,1.0,73.0,9.0,39.0,26.0,1.0,0.0,1.0,1.0,117.0,13.0,41.0,16.0,24.0,66.0,36.0,14.0,22.0,5.0,5.0,1.0,2.0,1.61,5.0,5.0,1.0,0.0
m_cut3d.f90,24.0,21.0,5.0,260.0,36.0,199.0,29.0,10.0,1.0,1.0,10.0,3025.0,397.0,2032.0,330.0,1695.0,651.0,1863.0,186.0,1677.0,124.0,110.0,18.0,7.0,0.32,244.0,212.0,56.0,0.0
atm2fft.f90,31.0,31.0,1.0,200.0,19.0,150.0,33.0,4.0,0.0,1.0,4.0,903.0,72.0,578.0,101.0,476.0,263.0,551.0,72.0,479.0,124.0,124.0,1.0,0.0,0.46,127.0,127.0,4.0,0.0
clnup1.f90,7.0,7.0,0.0,84.0,13.0,59.0,12.0,2.0,0.0,1.0,1.0,247.0,30.0,121.0,45.0,71.0,100.0,103.0,38.0,65.0,15.0,15.0,1.0,3.0,0.83,15.0,15.0,1.0,0.0
getgsc.f90,12.0,12.0,3.0,136.0,24.0,90.0,24.0,1.0,0.0,1.0,1.0,198.0,27.0,92.0,38.0,53.0,83.0,90.0,26.0,64.0,12.0,12.0,3.0,2.0,0.9,12.0,12.0,3.0,0.0
m_ddb.f90,18.0,17.0,1.0,129.0,17.0,87.0,25.0,27.0,1.0,1.0,27.0,4707.0,603.0,2423.0,566.0,1856.0,1730.0,2216.0,382.0,1834.0,110.0,110.0,5.0,13.0,0.71,487.0,482.0,33.0,0.0
m_strain.f90,5.0,5.0,1.0,52.0,7.0,32.0,12.0,7.0,1.0,1.0,7.0,606.0,82.0,248.0,70.0,177.0,279.0,226.0,67.0,159.0,13.0,13.0,1.0,4.0,1.12,41.0,39.0,7.0,0.0
m_abihist.f90,6.0,6.0,1.0,113.0,22.0,70.0,19.0,9.0,1.0,1.0,9.0,1486.0,247.0,676.0,169.0,249.0,579.0,428.0,135.0,293.0,17.0,17.0,3.0,3.0,0.86,58.0,58.0,11.0,0.0
get_full_kgrid.f90,3.0,3.0,0.0,40.0,9.0,22.0,10.0,2.0,0.0,1.0,1.0,132.0,22.0,47.0,24.0,22.0,69.0,42.0,21.0,21.0,7.0,7.0,1.0,4.0,1.47,7.0,7.0,1.0,0.0
drivexc.f90,67.0,66.0,0.0,304.0,17.0,250.0,41.0,2.0,0.0,1.0,1.0,744.0,38.0,503.0,76.0,426.0,216.0,429.0,27.0,402.0,134.0,132.0,1.0,4.0,0.43,134.0,132.0,1.0,0.0
m_geometry.f90,4.0,4.0,1.0,50.0,10.0,28.0,12.0,8.0,1.0,1.0,8.0,680.0,116.0,250.0,106.0,143.0,329.0,213.0,85.0,128.0,16.0,16.0,3.0,6.0,1.32,39.0,33.0,12.0,0.0
m_scfcv.f90,1.0,1.0,1.0,78.0,11.0,42.0,25.0,5.0,1.0,1.0,5.0,757.0,93.0,294.0,172.0,121.0,374.0,271.0,157.0,114.0,3.0,3.0,1.0,1.0,1.27,9.0,9.0,5.0,0.0
m_dtset.f90,33.0,33.0,1.0,425.0,44.0,353.0,28.0,3.0,1.0,1.0,3.0,1420.0,150.0,1074.0,107.0,962.0,199.0,967.0,33.0,934.0,65.0,65.0,1.0,7.0,0.19,101.0,101.0,3.0,0.0
partial_dos_fractions.f90,43.0,43.0,18.0,394.0,60.0,273.0,67.0,1.0,0.0,1.0,1.0,464.0,63.0,275.0,93.0,181.0,134.0,236.0,50.0,186.0,43.0,43.0,18.0,8.0,0.49,43.0,43.0,18.0,0.0
fourdp.f90,18.0,18.0,1.0,112.0,15.0,77.0,21.0,3.0,0.0,1.0,1.0,409.0,50.0,233.0,49.0,183.0,133.0,219.0,32.0,187.0,55.0,55.0,4.0,6.0,0.57,55.0,55.0,4.0,0.0
m_ioarr.f90,13.0,13.0,6.0,159.0,26.0,97.0,38.0,7.0,1.0,1.0,6.0,1367.0,203.0,698.0,192.0,353.0,494.0,516.0,141.0,375.0,53.0,53.0,25.0,6.0,0.71,97.0,97.0,46.0,0.0
dfptnl_loop.f90,51.0,51.0,1.0,581.0,85.0,451.0,63.0,1.0,0.0,1.0,1.0,674.0,89.0,453.0,107.0,345.0,152.0,304.0,58.0,246.0,51.0,51.0,1.0,12.0,0.34,51.0,51.0,1.0,0.0
symredcart.f90,7.0,7.0,1.0,49.0,9.0,29.0,11.0,1.0,0.0,1.0,1.0,93.0,13.0,31.0,12.0,18.0,51.0,29.0,11.0,18.0,7.0,7.0,1.0,3.0,1.65,7.0,7.0,1.0,0.0
m_wffile.f90,2.0,2.0,1.0,60.0,11.0,32.0,17.0,45.0,1.0,1.0,45.0,4434.0,735.0,1645.0,434.0,196.0,2126.0,621.0,398.0,223.0,9.0,9.0,1.0,3.0,1.29,109.0,109.0,45.0,0.0
getgh1c.f90,53.0,51.0,1.0,331.0,34.0,241.0,68.0,3.0,0.0,3.0,3.0,1136.0,111.0,727.0,179.0,547.0,337.0,667.0,89.0,578.0,113.0,113.0,1.0,6.0,0.46,160.0,153.0,3.0,0.0
mrgdv.f90,14.0,10.0,5.0,165.0,31.0,106.0,29.0,1.0,0.0,1.0,1.0,207.0,34.0,108.0,32.0,74.0,68.0,97.0,22.0,75.0,14.0,10.0,5.0,3.0,0.63,14.0,10.0,5.0,0.0
m_vkbr.f90,6.0,6.0,3.0,77.0,14.0,43.0,21.0,7.0,1.0,1.0,7.0,879.0,144.0,341.0,152.0,188.0,405.0,318.0,117.0,201.0,14.0,14.0,7.0,6.0,1.19,47.0,47.0,22.0,0.0
fourier_interpol.f90,2.0,2.0,0.0,49.0,10.0,30.0,10.0,2.0,0.0,1.0,1.0,153.0,24.0,62.0,27.0,34.0,71.0,56.0,21.0,35.0,4.0,4.0,1.0,2.0,1.15,4.0,4.0,1.0,0.0
screening.f90,77.0,75.0,5.0,729.0,91.0,511.0,154.0,2.0,0.0,1.0,1.0,1543.0,185.0,1024.0,293.0,704.0,390.0,855.0,131.0,724.0,154.0,151.0,11.0,5.0,0.38,154.0,151.0,11.0,0.0
m_errors.f90,2.0,2.0,1.0,32.0,7.0,15.0,9.0,28.0,1.0,1.0,26.0,1753.0,339.0,528.0,260.0,156.0,910.0,436.0,258.0,178.0,9.0,9.0,3.0,3.0,1.72,77.0,77.0,28.0,0.0
out1dm.f90,28.0,26.0,7.0,131.0,19.0,101.0,21.0,2.0,0.0,1.0,1.0,316.0,41.0,204.0,44.0,159.0,92.0,208.0,30.0,178.0,56.0,52.0,14.0,6.0,0.45,56.0,52.0,14.0,0.0
m_anaddb_dataset.f90,96.0,96.0,1.0,585.0,76.0,445.0,65.0,3.0,1.0,1.0,3.0,2043.0,265.0,1454.0,299.0,1154.0,332.0,1119.0,138.0,981.0,216.0,216.0,1.0,4.0,0.23,288.0,288.0,3.0,0.0
m_dvdb.f90,10.0,10.0,5.0,95.0,18.0,56.0,22.0,25.0,1.0,1.0,25.0,3328.0,583.0,1488.0,561.0,914.0,1317.0,1413.0,394.0,1019.0,32.0,32.0,15.0,7.0,0.89,271.0,269.0,131.0,0.0
inpgkk.f90,9.0,9.0,1.0,97.0,21.0,62.0,14.0,1.0,0.0,1.0,1.0,137.0,25.0,64.0,30.0,33.0,50.0,50.0,19.0,31.0,9.0,9.0,1.0,3.0,0.78,9.0,9.0,1.0,0.0
initro.f90,7.0,7.0,1.0,69.0,12.0,41.0,16.0,8.0,0.0,1.0,8.0,527.0,83.0,298.0,76.0,221.0,158.0,279.0,64.0,215.0,49.0,49.0,1.0,0.0,0.53,56.0,56.0,8.0,0.0
m_phpi.f90,13.0,13.0,6.0,210.0,44.0,126.0,43.0,3.0,1.0,1.0,3.0,800.0,156.0,423.0,183.0,207.0,238.0,328.0,111.0,217.0,37.0,37.0,17.0,6.0,0.56,40.0,40.0,19.0,0.0
m_tetrahedron.f90,8.0,8.0,2.0,139.0,22.0,87.0,33.0,11.0,1.0,1.0,11.0,1972.0,310.0,985.0,172.0,752.0,731.0,879.0,168.0,711.0,28.0,28.0,6.0,5.0,0.74,95.0,95.0,24.0,0.0
m_bz_mesh.f90,8.0,8.0,3.0,78.0,13.0,46.0,19.0,28.0,1.0,1.0,28.0,3363.0,546.0,1391.0,528.0,815.0,1495.0,1241.0,386.0,855.0,41.0,41.0,25.0,7.0,1.07,240.0,239.0,96.0,0.0
mkradim.f90,2.0,2.0,1.0,31.0,8.0,12.0,11.0,1.0,0.0,1.0,1.0,71.0,12.0,14.0,9.0,4.0,47.0,12.0,8.0,4.0,2.0,2.0,1.0,1.0,3.36,2.0,2.0,1.0,0.0
get_tau_k.f90,50.0,50.0,11.0,432.0,62.0,335.0,84.0,2.0,0.0,1.0,1.0,908.0,128.0,673.0,163.0,509.0,208.0,558.0,70.0,488.0,100.0,100.0,22.0,9.0,0.31,100.0,100.0,22.0,0.0
dfpt_scfcv.f90,35.0,35.0,4.0,350.0,34.0,266.0,53.0,3.0,0.0,1.0,1.0,1244.0,107.0,802.0,235.0,557.0,352.0,629.0,146.0,483.0,107.0,107.0,12.0,5.0,0.44,107.0,107.0,12.0,0.0
metcon_so.f90,4.0,4.0,1.0,103.0,11.0,71.0,20.0,3.0,0.0,1.0,3.0,333.0,30.0,177.0,24.0,152.0,128.0,78.0,22.0,56.0,10.0,10.0,1.0,0.0,0.72,12.0,12.0,3.0,0.0
rf2_init.f90,115.0,115.0,21.0,823.0,115.0,578.0,191.0,1.0,0.0,1.0,1.0,892.0,118.0,580.0,101.0,479.0,257.0,540.0,49.0,491.0,115.0,115.0,21.0,6.0,0.44,115.0,115.0,21.0,0.0
m_ebands.f90,7.0,7.0,2.0,72.0,14.0,44.0,16.0,46.0,1.0,1.0,46.0,4867.0,826.0,2133.0,744.0,1279.0,2035.0,1850.0,549.0,1301.0,26.0,25.0,14.0,6.0,0.95,336.0,327.0,111.0,0.0
m_fit_polynomial_coeff.f90,1.0,1.0,1.0,26.0,7.0,6.0,13.0,2.0,1.0,1.0,2.0,166.0,33.0,30.0,28.0,1.0,106.0,28.0,27.0,1.0,1.0,1.0,1.0,0.0,3.53,2.0,2.0,2.0,0.0
m_io_kss.f90,13.0,13.0,2.0,167.0,27.0,109.0,36.0,10.0,1.0,1.0,10.0,2147.0,316.0,1130.0,389.0,572.0,774.0,830.0,248.0,582.0,27.0,27.0,7.0,8.0,0.68,135.0,132.0,24.0,0.0
m_ewald.f90,39.0,39.0,1.0,307.0,42.0,203.0,71.0,3.0,1.0,1.0,3.0,1098.0,143.0,625.0,91.0,533.0,364.0,560.0,69.0,491.0,73.0,73.0,3.0,12.0,0.58,118.0,118.0,5.0,0.0
m_fftcore.f90,9.0,9.0,1.0,64.0,11.0,39.0,14.0,44.0,1.0,1.0,44.0,4232.0,679.0,1799.0,480.0,1310.0,1801.0,1908.0,424.0,1484.0,87.0,87.0,8.0,7.0,1.0,437.0,433.0,72.0,0.0
mkkin.f90,16.0,14.0,1.0,123.0,12.0,88.0,26.0,1.0,0.0,1.0,1.0,188.0,16.0,90.0,17.0,72.0,87.0,79.0,16.0,63.0,16.0,14.0,1.0,4.0,0.97,16.0,14.0,1.0,0.0
dfpt_vtorho.f90,13.0,13.0,0.0,139.0,16.0,105.0,19.0,5.0,0.0,1.0,1.0,855.0,87.0,531.0,196.0,334.0,253.0,450.0,111.0,339.0,66.0,66.0,4.0,6.0,0.48,66.0,66.0,4.0,0.0
dfpt_nstpaw.f90,59.0,59.0,2.0,381.0,33.0,294.0,60.0,4.0,0.0,1.0,1.0,1682.0,136.0,1179.0,290.0,888.0,392.0,1042.0,139.0,903.0,238.0,238.0,10.0,10.0,0.33,238.0,238.0,10.0,0.0
pred_lbfgs.f90,29.0,29.0,0.0,192.0,27.0,133.0,32.0,2.0,0.0,1.0,1.0,447.0,59.0,269.0,67.0,201.0,123.0,233.0,43.0,190.0,58.0,58.0,1.0,4.0,0.46,58.0,58.0,1.0,0.0
getkgrid.f90,39.0,39.0,12.0,212.0,25.0,156.0,37.0,2.0,0.0,1.0,1.0,488.0,53.0,314.0,73.0,240.0,135.0,279.0,35.0,244.0,78.0,78.0,25.0,9.0,0.43,78.0,78.0,25.0,0.0
m_kpts.f90,5.0,5.0,3.0,69.0,14.0,39.0,16.0,3.0,1.0,1.0,3.0,349.0,60.0,134.0,71.0,62.0,163.0,116.0,53.0,63.0,11.0,11.0,7.0,1.0,1.22,16.0,16.0,9.0,0.0
printbxsf.f90,26.0,26.0,4.0,250.0,37.0,180.0,51.0,1.0,0.0,1.0,1.0,299.0,40.0,182.0,40.0,127.0,97.0,149.0,26.0,123.0,26.0,26.0,4.0,4.0,0.53,26.0,26.0,4.0,0.0
m_crystal.f90,5.0,5.0,1.0,53.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,967.0,180.0,364.0,189.0,174.0,438.0,329.0,139.0,190.0,17.0,17.0,5.0,3.0,1.2,58.0,58.0,16.0,0.0
ph1d3d.f90,5.0,5.0,1.0,84.0,13.0,49.0,22.0,1.0,0.0,1.0,1.0,132.0,16.0,51.0,19.0,31.0,67.0,42.0,15.0,27.0,5.0,5.0,1.0,2.0,1.31,5.0,5.0,1.0,0.0
m_fstrings.f90,3.0,3.0,1.0,27.0,7.0,13.0,7.0,46.0,1.0,1.0,46.0,2156.0,475.0,709.0,338.0,370.0,1021.0,752.0,336.0,416.0,12.0,12.0,6.0,3.0,1.44,152.0,152.0,84.0,1.0
m_crystal.f90,5.0,5.0,1.0,54.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,968.0,180.0,365.0,189.0,175.0,438.0,331.0,139.0,192.0,17.0,17.0,5.0,3.0,1.2,59.0,59.0,16.0,1.0
m_fstrings.f90,3.0,3.0,1.0,27.0,7.0,13.0,7.0,46.0,1.0,1.0,46.0,2158.0,475.0,709.0,338.0,370.0,1023.0,752.0,336.0,416.0,12.0,12.0,6.0,3.0,1.44,152.0,152.0,84.0,0.0
m_crystal.f90,5.0,5.0,1.0,54.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,968.0,180.0,365.0,189.0,175.0,438.0,331.0,139.0,192.0,17.0,17.0,5.0,3.0,1.2,59.0,59.0,16.0,0.0
mkffnl.f90,118.0,118.0,1.0,510.0,34.0,386.0,99.0,1.0,0.0,1.0,1.0,662.0,37.0,388.0,70.0,317.0,248.0,365.0,29.0,336.0,118.0,118.0,1.0,11.0,0.64,118.0,118.0,1.0,1.0
prtefield.f90,29.0,29.0,1.0,361.0,80.0,224.0,73.0,1.0,0.0,1.0,1.0,410.0,84.0,226.0,19.0,206.0,118.0,147.0,18.0,129.0,29.0,29.0,1.0,3.0,0.52,29.0,29.0,1.0,1.0
xchelu.f90,5.0,5.0,1.0,77.0,8.0,43.0,27.0,1.0,0.0,1.0,1.0,121.0,12.0,45.0,16.0,28.0,67.0,38.0,14.0,24.0,5.0,5.0,1.0,2.0,1.49,5.0,5.0,1.0,1.0
m_fft_mesh.f90,6.0,6.0,1.0,71.0,11.0,41.0,19.0,16.0,1.0,1.0,16.0,1690.0,258.0,698.0,211.0,486.0,760.0,656.0,187.0,469.0,29.0,27.0,12.0,5.0,1.09,108.0,106.0,29.0,1.0
m_lebedev.f90,2.0,1.0,1.0,205.0,4.0,152.0,49.0,36.0,1.0,1.0,36.0,7685.0,221.0,5535.0,376.0,5158.0,1934.0,5488.0,330.0,5158.0,34.0,3.0,7.0,1.0,0.35,78.0,42.0,42.0,1.0
m_sortph.f90,7.0,7.0,1.0,57.0,8.0,38.0,12.0,2.0,1.0,1.0,2.0,224.0,32.0,92.0,40.0,51.0,105.0,85.0,35.0,50.0,10.0,10.0,1.0,4.0,1.14,14.0,14.0,2.0,1.0
dfpt_vlocal.f90,2.0,2.0,1.0,44.0,9.0,21.0,13.0,9.0,0.0,1.0,9.0,349.0,67.0,152.0,67.0,84.0,133.0,140.0,62.0,78.0,11.0,11.0,1.0,0.0,0.88,19.0,19.0,9.0,1.0
fourwf.f90,65.0,65.0,2.0,312.0,33.0,241.0,43.0,2.0,0.0,1.0,1.0,747.0,70.0,485.0,75.0,408.0,206.0,447.0,41.0,406.0,131.0,130.0,4.0,12.0,0.42,131.0,130.0,4.0,1.0
getph.f90,7.0,7.0,1.0,70.0,15.0,41.0,15.0,1.0,0.0,1.0,1.0,118.0,19.0,43.0,15.0,27.0,59.0,41.0,13.0,28.0,7.0,7.0,1.0,2.0,1.37,7.0,7.0,1.0,1.0
m_gkk.f90,26.0,26.0,13.0,477.0,86.0,313.0,91.0,1.0,1.0,1.0,1.0,579.0,101.0,337.0,170.0,158.0,157.0,272.0,101.0,171.0,26.0,26.0,13.0,5.0,0.47,26.0,26.0,13.0,1.0
m_rf2.f90,9.0,7.0,0.0,72.0,11.0,49.0,14.0,5.0,1.0,1.0,4.0,640.0,90.0,273.0,96.0,176.0,300.0,261.0,82.0,179.0,24.0,24.0,1.0,4.0,1.1,48.0,39.0,4.0,1.0
