Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
m_fstab.f90,8.0,8.0,1.0,91.0,17.0,55.0,21.0,5.0,1.0,1.0,5.0,739.0,132.0,323.0,145.0,176.0,306.0,289.0,108.0,181.0,22.0,22.0,1.0,5.0,0.95,44.0,43.0,5.0,0.0
mkffnl.f90,118.0,118.0,1.0,510.0,34.0,386.0,99.0,1.0,0.0,1.0,1.0,662.0,37.0,388.0,70.0,317.0,248.0,365.0,29.0,336.0,118.0,118.0,1.0,11.0,0.64,118.0,118.0,1.0,1.0
m_interp.f90,5.0,5.0,2.0,67.0,15.0,34.0,18.0,8.0,1.0,1.0,8.0,850.0,170.0,318.0,152.0,164.0,378.0,290.0,123.0,167.0,12.0,12.0,7.0,6.0,1.19,44.0,42.0,17.0,1.0
mlwfovlp.f90,54.0,54.0,30.0,430.0,26.0,284.0,158.0,3.0,0.0,1.0,2.0,1308.0,74.0,825.0,163.0,577.0,518.0,648.0,89.0,559.0,162.0,162.0,91.0,1.0,0.63,164.0,164.0,92.0,1.0
wvl_setboxgeometry.f90,2.0,2.0,1.0,98.0,17.0,59.0,22.0,1.0,0.0,1.0,1.0,147.0,20.0,61.0,16.0,2.0,68.0,16.0,14.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,1.0,1.0
m_bse_io.f90,9.0,9.0,4.0,86.0,14.0,51.0,25.0,15.0,1.0,1.0,15.0,1772.0,264.0,800.0,234.0,420.0,779.0,629.0,182.0,447.0,40.0,40.0,19.0,7.0,0.97,139.0,138.0,60.0,1.0
m_gkk.f90,24.0,24.0,11.0,478.0,86.0,312.0,97.0,1.0,1.0,1.0,1.0,583.0,101.0,345.0,189.0,149.0,157.0,282.0,121.0,161.0,24.0,24.0,11.0,5.0,0.46,24.0,24.0,11.0,1.0
m_rf2.f90,9.0,7.0,1.0,85.0,13.0,54.0,19.0,4.0,1.0,1.0,4.0,556.0,86.0,243.0,92.0,150.0,245.0,225.0,77.0,148.0,13.0,13.0,1.0,4.0,1.01,37.0,28.0,4.0,1.0
wvl_nl_gradient.f90,2.0,2.0,1.0,85.0,16.0,46.0,23.0,1.0,0.0,1.0,1.0,122.0,19.0,48.0,17.0,1.0,57.0,17.0,15.0,2.0,2.0,2.0,1.0,1.0,1.19,2.0,2.0,1.0,1.0
m_eig2d.f90,1.0,1.0,1.0,37.0,8.0,16.0,12.0,12.0,1.0,1.0,12.0,798.0,153.0,224.0,116.0,25.0,446.0,125.0,100.0,25.0,2.0,2.0,1.0,1.0,1.99,15.0,15.0,12.0,1.0
m_array.f90,2.0,2.0,1.0,21.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,137.0,31.0,33.0,29.0,2.0,78.0,28.0,26.0,2.0,2.0,2.0,1.0,1.0,2.36,2.0,2.0,1.0,1.0
macroave.f90,64.0,64.0,7.0,616.0,60.0,349.0,211.0,1.0,0.0,1.0,1.0,671.0,64.0,351.0,63.0,280.0,262.0,299.0,39.0,260.0,64.0,64.0,7.0,4.0,0.75,64.0,64.0,7.0,1.0
dfpt_vtowfk.f90,28.0,28.0,2.0,254.0,31.0,175.0,49.0,2.0,0.0,1.0,1.0,633.0,65.0,353.0,121.0,227.0,221.0,293.0,72.0,221.0,56.0,56.0,5.0,4.0,0.63,56.0,56.0,5.0,1.0
m_hdr.f90,10.0,10.0,2.0,108.0,17.0,72.0,19.0,33.0,1.0,1.0,33.0,4666.0,682.0,2474.0,544.0,1489.0,1568.0,1803.0,334.0,1469.0,129.0,129.0,23.0,4.0,0.63,352.0,333.0,94.0,1.0
m_shirley.f90,14.0,14.0,3.0,188.0,31.0,108.0,52.0,13.0,1.0,1.0,13.0,3174.0,498.0,1495.0,659.0,827.0,1240.0,1256.0,397.0,859.0,60.0,60.0,18.0,8.0,0.83,189.0,189.0,43.0,1.0
respfn.f90,83.0,83.0,0.0,799.0,94.0,598.0,116.0,2.0,0.0,1.0,1.0,1709.0,192.0,1198.0,361.0,828.0,339.0,906.0,129.0,777.0,166.0,166.0,1.0,7.0,0.28,166.0,166.0,1.0,1.0
wvl_projectors_free.f90,2.0,2.0,1.0,64.0,11.0,33.0,20.0,1.0,0.0,1.0,1.0,102.0,15.0,35.0,10.0,1.0,54.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.54,2.0,2.0,1.0,1.0
wvl_wfs_free.f90,2.0,2.0,1.0,54.0,10.0,30.0,14.0,1.0,0.0,1.0,1.0,93.0,13.0,32.0,10.0,1.0,50.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.56,2.0,2.0,1.0,1.0
outvar_a_h.f90,37.0,37.0,0.0,511.0,115.0,358.0,52.0,2.0,0.0,1.0,1.0,1101.0,234.0,718.0,42.0,675.0,180.0,683.0,27.0,656.0,75.0,75.0,1.0,5.0,0.25,75.0,75.0,1.0,1.0
dfpt_nstdy.f90,31.0,31.0,2.0,277.0,34.0,187.0,59.0,2.0,0.0,1.0,1.0,652.0,72.0,377.0,116.0,256.0,213.0,319.0,71.0,248.0,63.0,63.0,4.0,6.0,0.56,63.0,63.0,4.0,1.0
m_energies.f90,5.0,5.0,1.0,61.0,9.0,39.0,12.0,5.0,1.0,1.0,5.0,616.0,107.0,248.0,79.0,152.0,265.0,241.0,77.0,164.0,20.0,20.0,1.0,2.0,1.07,26.0,26.0,5.0,1.0
timab.f90,4.0,2.0,0.0,66.0,8.0,39.0,19.0,2.0,0.0,1.0,1.0,217.0,19.0,81.0,16.0,34.0,121.0,48.0,13.0,35.0,9.0,5.0,1.0,2.0,1.49,9.0,5.0,1.0,1.0
outvars.f90,21.0,21.0,0.0,149.0,20.0,104.0,26.0,2.0,0.0,1.0,1.0,370.0,44.0,210.0,38.0,147.0,121.0,171.0,30.0,141.0,43.0,43.0,1.0,5.0,0.58,43.0,43.0,1.0,1.0
anaddb.f90,70.0,67.0,1.0,970.0,178.0,610.0,199.0,1.0,0.0,1.0,1.0,1013.0,181.0,612.0,109.0,447.0,239.0,462.0,63.0,399.0,70.0,67.0,1.0,6.0,0.39,70.0,67.0,1.0,1.0
calc_sigc_me.f90,81.0,78.0,4.0,630.0,69.0,430.0,170.0,2.0,0.0,1.0,1.0,1383.0,142.0,863.0,244.0,603.0,460.0,694.0,106.0,588.0,162.0,157.0,9.0,9.0,0.53,162.0,157.0,9.0,1.0
gamma_function.f90,9.0,9.0,1.0,128.0,17.0,57.0,54.0,1.0,0.0,1.0,1.0,165.0,21.0,59.0,10.0,45.0,87.0,44.0,9.0,35.0,9.0,9.0,1.0,3.0,1.47,9.0,9.0,1.0,1.0
newrho.f90,40.0,40.0,0.0,233.0,18.0,198.0,19.0,2.0,0.0,1.0,1.0,595.0,40.0,398.0,95.0,301.0,163.0,350.0,60.0,290.0,81.0,81.0,1.0,6.0,0.41,81.0,81.0,1.0,1.0
pawmknhat.f90,53.0,53.0,1.0,261.0,20.0,215.0,31.0,2.0,0.0,1.0,1.0,598.0,43.0,433.0,93.0,339.0,134.0,399.0,47.0,352.0,107.0,107.0,3.0,9.0,0.31,107.0,107.0,3.0,1.0
inwffil.f90,36.0,36.0,2.0,285.0,32.0,212.0,44.0,3.0,0.0,1.0,1.0,980.0,100.0,639.0,139.0,497.0,254.0,567.0,59.0,508.0,109.0,109.0,7.0,8.0,0.4,109.0,109.0,7.0,1.0
mrgscr.f90,186.0,175.0,28.0,1318.0,204.0,1007.0,217.0,1.0,0.0,1.0,1.0,1370.0,207.0,1009.0,182.0,826.0,266.0,902.0,82.0,820.0,186.0,175.0,28.0,10.0,0.26,186.0,175.0,28.0,1.0
rhohxc.f90,76.0,76.0,5.0,461.0,42.0,341.0,83.0,2.0,0.0,1.0,1.0,1132.0,88.0,685.0,137.0,530.0,373.0,608.0,57.0,551.0,153.0,153.0,11.0,8.0,0.54,153.0,153.0,11.0,1.0
bethe_salpeter.f90,27.0,26.0,0.0,464.0,66.0,298.0,117.0,2.0,0.0,1.0,1.0,1021.0,136.0,599.0,240.0,349.0,325.0,477.0,133.0,344.0,54.0,52.0,1.0,4.0,0.54,54.0,52.0,1.0,1.0
wvl_descr_free.f90,2.0,2.0,1.0,40.0,7.0,17.0,16.0,1.0,0.0,1.0,1.0,68.0,9.0,19.0,8.0,2.0,42.0,8.0,6.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,1.0,1.0
psolver_hartree.f90,1.0,1.0,0.0,53.0,9.0,27.0,16.0,2.0,0.0,1.0,1.0,160.0,23.0,57.0,17.0,2.0,82.0,16.0,14.0,2.0,2.0,2.0,1.0,1.0,1.44,2.0,2.0,1.0,1.0
mlwfovlp_setup.f90,28.0,28.0,8.0,240.0,16.0,173.0,71.0,1.0,0.0,1.0,1.0,307.0,20.0,175.0,43.0,117.0,134.0,132.0,32.0,100.0,28.0,28.0,8.0,4.0,0.77,28.0,28.0,8.0,1.0
wvl_tail_corrections.f90,2.0,2.0,1.0,136.0,21.0,89.0,26.0,1.0,0.0,1.0,1.0,175.0,24.0,91.0,21.0,2.0,62.0,21.0,19.0,2.0,2.0,2.0,1.0,1.0,0.68,2.0,2.0,1.0,1.0
mkcore_wvl.f90,1.0,1.0,0.0,196.0,25.0,126.0,50.0,2.0,0.0,1.0,1.0,440.0,55.0,254.0,36.0,3.0,144.0,31.0,29.0,2.0,2.0,2.0,1.0,1.0,0.57,2.0,2.0,1.0,1.0
m_time.f90,6.0,5.0,3.0,55.0,12.0,28.0,15.0,6.0,1.0,1.0,6.0,555.0,101.0,190.0,70.0,102.0,274.0,181.0,65.0,116.0,17.0,15.0,17.0,2.0,1.44,37.0,34.0,22.0,1.0
wvl_descr_atoms_set_sym.f90,2.0,2.0,1.0,65.0,12.0,35.0,18.0,1.0,0.0,1.0,1.0,109.0,14.0,37.0,19.0,2.0,60.0,18.0,16.0,2.0,2.0,2.0,1.0,1.0,1.62,2.0,2.0,1.0,1.0
psp2in.f90,8.0,8.0,2.0,87.0,11.0,61.0,16.0,2.0,0.0,1.0,1.0,253.0,25.0,124.0,37.0,85.0,107.0,107.0,27.0,80.0,16.0,16.0,4.0,4.0,0.86,16.0,16.0,4.0,1.0
wvl_psitohpsi.f90,2.0,2.0,1.0,133.0,17.0,72.0,46.0,1.0,0.0,1.0,1.0,173.0,21.0,74.0,26.0,3.0,82.0,22.0,20.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,1.0,1.0
gstateimg.f90,27.0,27.0,3.0,238.0,31.0,179.0,38.0,2.0,0.0,1.0,1.0,604.0,66.0,360.0,109.0,249.0,201.0,305.0,71.0,234.0,54.0,54.0,6.0,5.0,0.56,54.0,54.0,6.0,1.0
scfcv.f90,85.0,85.0,4.0,639.0,69.0,479.0,102.0,3.0,0.0,1.0,1.0,2078.0,211.0,1439.0,315.0,1093.0,464.0,1187.0,171.0,1016.0,257.0,257.0,12.0,5.0,0.32,257.0,257.0,12.0,1.0
psp9in.f90,4.0,4.0,0.0,202.0,30.0,109.0,70.0,2.0,0.0,1.0,1.0,479.0,65.0,220.0,37.0,9.0,212.0,58.0,34.0,24.0,8.0,8.0,1.0,1.0,0.96,8.0,8.0,1.0,1.0
energy.f90,45.0,45.0,3.0,370.0,37.0,288.0,45.0,2.0,0.0,1.0,1.0,892.0,78.0,579.0,158.0,413.0,240.0,486.0,95.0,391.0,91.0,91.0,6.0,6.0,0.41,91.0,91.0,6.0,1.0
m_phonons.f90,9.0,9.0,1.0,117.0,19.0,70.0,29.0,11.0,1.0,1.0,11.0,1588.0,251.0,774.0,291.0,434.0,592.0,615.0,183.0,432.0,53.0,52.0,4.0,9.0,0.76,109.0,105.0,19.0,1.0
psp8in.f90,22.0,22.0,13.0,176.0,22.0,111.0,43.0,2.0,0.0,1.0,1.0,426.0,48.0,225.0,52.0,172.0,158.0,184.0,29.0,155.0,45.0,45.0,26.0,5.0,0.7,45.0,45.0,26.0,1.0
mklocl_realspace.f90,7.0,7.0,0.0,124.0,18.0,77.0,30.0,10.0,0.0,4.0,6.0,1301.0,171.0,748.0,159.0,388.0,398.0,479.0,123.0,356.0,54.0,54.0,1.0,8.0,0.53,75.0,75.0,6.0,1.0
m_iowf.f90,16.0,16.0,1.0,213.0,33.0,133.0,52.0,3.0,1.0,1.0,3.0,1569.0,231.0,872.0,110.0,197.0,511.0,285.0,78.0,207.0,37.0,37.0,1.0,5.0,0.59,50.0,50.0,3.0,1.0
setup_screening.f90,40.0,40.0,4.0,392.0,51.0,270.0,77.0,2.0,0.0,2.0,2.0,876.0,109.0,543.0,156.0,361.0,241.0,459.0,90.0,369.0,65.0,65.0,7.0,6.0,0.44,81.0,80.0,8.0,1.0
vtorho.f90,18.0,18.0,2.0,197.0,27.0,122.0,51.0,12.0,0.0,1.0,7.0,2224.0,254.0,1311.0,312.0,910.0,695.0,1045.0,195.0,850.0,206.0,206.0,15.0,4.0,0.53,227.0,227.0,26.0,1.0
dfpt_nstwf.f90,24.0,24.0,1.0,222.0,30.0,144.0,52.0,2.0,0.0,1.0,1.0,527.0,64.0,291.0,92.0,191.0,185.0,239.0,51.0,188.0,48.0,48.0,3.0,8.0,0.64,48.0,48.0,3.0,1.0
wvl_wfs_set.f90,1.0,1.0,1.0,75.0,14.0,44.0,17.0,3.0,0.0,3.0,3.0,329.0,47.0,136.0,37.0,5.0,149.0,38.0,34.0,4.0,2.0,2.0,1.0,1.0,1.1,4.0,4.0,3.0,1.0
ctocprj.f90,34.0,34.0,3.0,237.0,20.0,192.0,31.0,2.0,0.0,1.0,1.0,571.0,44.0,387.0,131.0,255.0,154.0,340.0,51.0,289.0,68.0,68.0,6.0,5.0,0.4,68.0,68.0,6.0,1.0
prttagm_images.f90,14.0,14.0,0.0,95.0,12.0,63.0,19.0,2.0,0.0,1.0,1.0,226.0,29.0,129.0,39.0,79.0,70.0,106.0,32.0,74.0,28.0,28.0,1.0,7.0,0.54,28.0,28.0,1.0,1.0
m_abi_etsf.f90,1.0,1.0,1.0,93.0,16.0,54.0,23.0,2.0,1.0,1.0,2.0,531.0,83.0,230.0,36.0,0.0,225.0,33.0,33.0,0.0,1.0,1.0,1.0,0.0,0.98,2.0,2.0,2.0,1.0
m_io_screening.f90,9.0,9.0,4.0,111.0,19.0,67.0,25.0,18.0,1.0,1.0,18.0,2753.0,453.0,1294.0,394.0,670.0,1060.0,941.0,257.0,684.0,34.0,34.0,23.0,7.0,0.82,179.0,175.0,78.0,1.0
aim.f90,48.0,48.0,4.0,359.0,61.0,230.0,70.0,1.0,0.0,1.0,1.0,398.0,64.0,232.0,44.0,184.0,106.0,215.0,30.0,185.0,48.0,48.0,4.0,3.0,0.46,48.0,48.0,4.0,1.0
dfpt_mkvxc_noncoll.f90,9.0,9.0,0.0,91.0,8.0,60.0,26.0,2.0,0.0,1.0,1.0,254.0,19.0,122.0,42.0,79.0,122.0,104.0,27.0,77.0,19.0,19.0,1.0,5.0,1.0,19.0,19.0,1.0,1.0
dfpt_mkrho.f90,33.0,33.0,11.0,438.0,74.0,283.0,110.0,1.0,0.0,1.0,1.0,514.0,78.0,285.0,94.0,190.0,182.0,234.0,48.0,186.0,33.0,33.0,11.0,10.0,0.64,33.0,33.0,11.0,1.0
setvtr.f90,35.0,35.0,0.0,271.0,29.0,192.0,54.0,2.0,0.0,1.0,1.0,666.0,62.0,387.0,102.0,269.0,229.0,316.0,71.0,245.0,70.0,70.0,1.0,4.0,0.59,70.0,70.0,1.0,1.0
m_xpapi.f90,1.0,1.0,1.0,44.0,9.0,19.0,15.0,5.0,1.0,1.0,5.0,375.0,73.0,114.0,45.0,13.0,194.0,55.0,41.0,14.0,4.0,4.0,1.0,1.0,1.7,8.0,8.0,5.0,1.0
inpspheads.f90,66.0,66.0,43.0,246.0,33.0,172.0,50.0,2.0,0.0,1.0,1.0,531.0,70.0,346.0,46.0,268.0,136.0,306.0,30.0,276.0,132.0,132.0,86.0,5.0,0.39,132.0,132.0,86.0,1.0
nonlop_ylm.f90,104.0,104.0,0.0,417.0,32.0,325.0,72.0,2.0,0.0,1.0,1.0,1094.0,67.0,653.0,148.0,504.0,402.0,655.0,54.0,601.0,209.0,209.0,1.0,9.0,0.62,209.0,209.0,1.0,1.0
corrmetalwf1.f90,9.0,9.0,1.0,117.0,27.0,67.0,27.0,1.0,0.0,1.0,1.0,187.0,30.0,69.0,30.0,38.0,94.0,61.0,23.0,38.0,9.0,9.0,1.0,4.0,1.36,9.0,9.0,1.0,1.0
dfpt_accrho.f90,44.0,44.0,1.0,381.0,38.0,287.0,80.0,1.0,0.0,1.0,1.0,465.0,41.0,289.0,73.0,215.0,161.0,247.0,46.0,201.0,44.0,44.0,1.0,7.0,0.56,44.0,44.0,1.0,1.0
m_hexc.f90,14.0,14.0,1.0,134.0,29.0,84.0,26.0,10.0,1.0,1.0,10.0,1855.0,374.0,917.0,318.0,586.0,637.0,781.0,223.0,558.0,51.0,49.0,5.0,12.0,0.69,144.0,142.0,17.0,1.0
psolver_rhohxc.f90,1.0,1.0,0.0,224.0,29.0,126.0,70.0,2.0,0.0,1.0,1.0,507.0,63.0,255.0,39.0,3.0,194.0,33.0,31.0,2.0,2.0,2.0,1.0,1.0,0.76,2.0,2.0,1.0,1.0
wvl_wfsinp_reformat.f90,2.0,2.0,1.0,187.0,27.0,117.0,43.0,1.0,0.0,1.0,1.0,239.0,31.0,119.0,23.0,2.0,91.0,23.0,21.0,2.0,2.0,2.0,1.0,1.0,0.76,2.0,2.0,1.0,1.0
sincos.f90,6.0,6.0,1.0,90.0,18.0,38.0,35.0,1.0,0.0,1.0,1.0,139.0,22.0,40.0,13.0,22.0,80.0,34.0,12.0,22.0,6.0,6.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0
m_ifc.f90,17.0,17.0,1.0,172.0,28.0,112.0,34.0,8.0,1.0,1.0,8.0,1971.0,315.0,972.0,275.0,629.0,717.0,795.0,195.0,600.0,52.0,52.0,5.0,6.0,0.74,142.0,141.0,15.0,1.0
m_nctk.f90,2.0,2.0,1.0,38.0,8.0,19.0,11.0,5.0,1.0,1.0,5.0,2764.0,513.0,929.0,80.0,31.0,1362.0,114.0,78.0,36.0,6.0,6.0,1.0,3.0,1.47,14.0,14.0,5.0,1.0
defs_wannier90.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,115.0,6.0,81.0,74.0,0.0,29.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0
chkvars.f90,16.0,16.0,8.0,307.0,31.0,215.0,62.0,1.0,0.0,1.0,1.0,345.0,34.0,217.0,15.0,201.0,97.0,211.0,12.0,199.0,16.0,16.0,8.0,5.0,0.45,16.0,16.0,8.0,1.0
wvl_denspot_set.f90,2.0,2.0,1.0,106.0,22.0,51.0,33.0,1.0,0.0,1.0,1.0,147.0,25.0,53.0,21.0,2.0,71.0,20.0,18.0,2.0,2.0,2.0,1.0,1.0,1.34,2.0,2.0,1.0,1.0
abinit.f90,46.0,46.0,6.0,602.0,110.0,370.0,130.0,1.0,0.0,1.0,1.0,694.0,113.0,372.0,85.0,256.0,219.0,320.0,65.0,255.0,46.0,46.0,6.0,4.0,0.59,46.0,46.0,6.0,1.0
initaim.f90,21.0,21.0,2.0,185.0,27.0,130.0,30.0,2.0,0.0,1.0,1.0,425.0,57.0,263.0,64.0,194.0,112.0,233.0,26.0,207.0,43.0,43.0,4.0,4.0,0.43,43.0,43.0,4.0,1.0
wvl_denspot_free.f90,2.0,2.0,1.0,78.0,9.0,52.0,17.0,1.0,0.0,1.0,1.0,118.0,12.0,54.0,10.0,1.0,54.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
mklocl_wavelets.f90,2.0,2.0,1.0,182.0,28.0,114.0,42.0,1.0,0.0,1.0,1.0,233.0,31.0,116.0,22.0,2.0,90.0,21.0,19.0,2.0,2.0,2.0,1.0,1.0,0.78,2.0,2.0,1.0,1.0
wvl_initro.f90,2.0,2.0,1.0,327.0,44.0,194.0,102.0,1.0,0.0,1.0,1.0,368.0,48.0,196.0,36.0,3.0,139.0,29.0,27.0,2.0,2.0,2.0,1.0,1.0,0.71,2.0,2.0,1.0,1.0
wvl_mkrho.f90,2.0,2.0,1.0,80.0,16.0,44.0,20.0,1.0,0.0,1.0,1.0,126.0,20.0,46.0,24.0,2.0,62.0,20.0,18.0,2.0,2.0,2.0,1.0,1.0,1.35,2.0,2.0,1.0,1.0
m_libxc_functionals.f90,6.0,6.0,1.0,64.0,11.0,39.0,14.0,17.0,1.0,1.0,17.0,1914.0,268.0,903.0,198.0,348.0,790.0,555.0,188.0,367.0,32.0,32.0,4.0,7.0,0.87,109.0,109.0,28.0,1.0
invars2.f90,381.0,381.0,2.0,1410.0,274.0,1059.0,87.0,2.0,0.0,1.0,1.0,2888.0,551.0,2121.0,108.0,1991.0,239.0,2434.0,42.0,2392.0,763.0,763.0,5.0,6.0,0.11,763.0,763.0,5.0,1.0
paw2wvl_ij.f90,2.0,2.0,1.0,101.0,15.0,68.0,18.0,1.0,0.0,1.0,1.0,140.0,18.0,70.0,14.0,1.0,54.0,13.0,11.0,2.0,2.0,2.0,1.0,1.0,0.77,2.0,2.0,1.0,1.0
dfpt_dyxc1.f90,7.0,7.0,0.0,88.0,15.0,57.0,15.0,2.0,0.0,1.0,1.0,254.0,34.0,117.0,48.0,68.0,105.0,102.0,37.0,65.0,14.0,14.0,1.0,6.0,0.9,14.0,14.0,1.0,1.0
m_hamiltonian.f90,14.0,14.0,1.0,92.0,14.0,63.0,16.0,13.0,1.0,1.0,13.0,2175.0,360.0,957.0,368.0,575.0,889.0,926.0,279.0,647.0,32.0,32.0,3.0,5.0,0.93,194.0,192.0,15.0,1.0
write_var_netcdf.f90,1.0,1.0,1.0,74.0,9.0,43.0,22.0,1.0,0.0,1.0,1.0,116.0,12.0,45.0,13.0,0.0,61.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,1.36,1.0,1.0,1.0,1.0
indefo.f90,27.0,27.0,1.0,800.0,37.0,652.0,127.0,1.0,0.0,1.0,1.0,846.0,40.0,654.0,16.0,606.0,170.0,630.0,13.0,617.0,27.0,27.0,1.0,3.0,0.26,27.0,27.0,1.0,1.0
wvl_nhatgrid.f90,15.0,15.0,1.0,156.0,28.0,95.0,37.0,1.0,0.0,1.0,1.0,206.0,32.0,97.0,45.0,51.0,83.0,76.0,26.0,50.0,15.0,15.0,1.0,4.0,0.86,15.0,15.0,1.0,1.0
m_haydock.f90,16.0,16.0,2.0,211.0,33.0,131.0,51.0,7.0,1.0,1.0,7.0,1818.0,268.0,960.0,367.0,585.0,634.0,821.0,221.0,600.0,28.0,28.0,4.0,6.0,0.66,115.0,115.0,15.0,1.0
wvl_descr_psp_set.f90,2.0,2.0,1.0,111.0,14.0,69.0,28.0,2.0,0.0,2.0,2.0,281.0,31.0,141.0,24.0,2.0,112.0,25.0,21.0,4.0,2.0,2.0,1.0,1.0,0.79,4.0,4.0,2.0,1.0
m_abi2big.f90,2.0,2.0,1.0,55.0,11.0,28.0,16.0,14.0,1.0,1.0,14.0,1266.0,212.0,432.0,139.0,14.0,648.0,136.0,108.0,28.0,2.0,2.0,1.0,1.0,1.5,28.0,28.0,14.0,1.0
setup_sigma.f90,33.0,32.0,4.0,303.0,38.0,208.0,65.0,4.0,0.0,3.0,3.0,1326.0,162.0,835.0,217.0,604.0,365.0,692.0,109.0,583.0,98.0,98.0,14.0,7.0,0.44,132.0,131.0,16.0,1.0
wvl_cprjreorder.f90,2.0,2.0,1.0,102.0,18.0,64.0,21.0,1.0,0.0,1.0,1.0,140.0,21.0,66.0,11.0,1.0,56.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,0.85,2.0,2.0,1.0,1.0
dfpt_rhotov.f90,12.0,12.0,0.0,120.0,16.0,78.0,29.0,2.0,0.0,1.0,1.0,328.0,36.0,158.0,55.0,102.0,143.0,137.0,38.0,99.0,25.0,25.0,1.0,3.0,0.91,25.0,25.0,1.0,1.0
nonlop.f90,35.0,35.0,0.0,220.0,12.0,187.0,28.0,2.0,0.0,1.0,1.0,699.0,29.0,376.0,90.0,285.0,311.0,354.0,39.0,315.0,71.0,71.0,1.0,4.0,0.83,71.0,71.0,1.0,1.0
m_dfpt_io.f90,1.0,1.0,1.0,39.0,9.0,17.0,13.0,2.0,1.0,1.0,2.0,153.0,27.0,43.0,23.0,1.0,86.0,21.0,20.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
extrapwf.f90,55.0,55.0,12.0,592.0,58.0,410.0,128.0,1.0,0.0,1.0,1.0,657.0,61.0,412.0,111.0,300.0,190.0,310.0,42.0,268.0,55.0,55.0,12.0,10.0,0.46,55.0,55.0,12.0,1.0
m_invovl.f90,8.0,8.0,1.0,99.0,15.0,68.0,17.0,6.0,1.0,1.0,6.0,806.0,125.0,431.0,167.0,263.0,260.0,387.0,135.0,252.0,27.0,27.0,3.0,6.0,0.6,53.0,53.0,10.0,1.0
afterscfloop.f90,39.0,39.0,0.0,390.0,41.0,286.0,67.0,2.0,0.0,1.0,1.0,977.0,86.0,575.0,153.0,367.0,328.0,452.0,108.0,344.0,79.0,79.0,1.0,6.0,0.57,79.0,79.0,1.0,1.0
m_phgamma.f90,11.0,11.0,2.0,122.0,21.0,75.0,29.0,24.0,1.0,1.0,24.0,3959.0,642.0,1879.0,729.0,1099.0,1550.0,1645.0,479.0,1166.0,51.0,51.0,13.0,8.0,0.82,269.0,265.0,49.0,1.0
newvtr.f90,35.0,35.0,0.0,246.0,25.0,190.0,32.0,2.0,0.0,1.0,1.0,639.0,54.0,383.0,109.0,272.0,208.0,328.0,63.0,265.0,71.0,71.0,1.0,6.0,0.54,71.0,71.0,1.0,1.0
radsintr.f90,13.0,13.0,1.0,148.0,34.0,68.0,49.0,1.0,0.0,1.0,1.0,194.0,37.0,70.0,21.0,48.0,92.0,68.0,14.0,54.0,13.0,13.0,1.0,3.0,1.31,13.0,13.0,1.0,1.0
dfpt_wfkfermi.f90,8.0,8.0,1.0,109.0,18.0,75.0,18.0,2.0,0.0,1.0,1.0,304.0,40.0,153.0,67.0,85.0,118.0,131.0,44.0,87.0,17.0,17.0,3.0,3.0,0.77,17.0,17.0,3.0,1.0
opernla_ylm.f90,353.0,353.0,1.0,2488.0,61.0,1910.0,554.0,1.0,0.0,1.0,1.0,2599.0,64.0,1912.0,70.0,1839.0,662.0,2104.0,37.0,2067.0,353.0,353.0,1.0,10.0,0.35,353.0,353.0,1.0,1.0
wvl_rwwf.f90,2.0,2.0,1.0,238.0,23.0,169.0,45.0,2.0,0.0,2.0,2.0,555.0,51.0,341.0,47.0,4.0,165.0,48.0,44.0,4.0,2.0,2.0,1.0,1.0,0.48,4.0,4.0,2.0,1.0
chkinp.f90,220.0,220.0,5.0,1612.0,149.0,1201.0,287.0,2.0,0.0,1.0,1.0,3273.0,302.0,2405.0,175.0,2213.0,621.0,2041.0,39.0,2002.0,441.0,441.0,11.0,7.0,0.26,441.0,441.0,11.0,1.0
gstate.f90,51.0,51.0,0.0,561.0,81.0,357.0,129.0,3.0,0.0,1.0,2.0,1713.0,229.0,1035.0,242.0,724.0,467.0,771.0,139.0,632.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,1.0
