Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
m_crystal.f90,6.0,6.0,1.0,56.0,10.0,33.0,12.0,11.0,1.0,1.0,11.0,1081.0,193.0,424.0,209.0,215.0,481.0,390.0,154.0,236.0,17.0,17.0,7.0,4.0,1.13,73.0,73.0,19.0,1.0
m_pptools.f90,20.0,19.0,3.0,127.0,18.0,90.0,23.0,7.0,1.0,1.0,7.0,1176.0,162.0,651.0,137.0,513.0,405.0,624.0,109.0,515.0,61.0,61.0,12.0,7.0,0.62,142.0,138.0,21.0,1.0
pred_nose.f90,55.0,55.0,1.0,421.0,53.0,279.0,91.0,1.0,0.0,1.0,1.0,486.0,56.0,281.0,47.0,233.0,153.0,267.0,40.0,227.0,55.0,55.0,1.0,5.0,0.54,55.0,55.0,1.0,0.0
m_energy.f90,10.0,10.0,1.0,94.0,9.0,64.0,22.0,9.0,1.0,1.0,9.0,1177.0,133.0,616.0,192.0,423.0,449.0,542.0,171.0,371.0,22.0,22.0,1.0,9.0,0.73,93.0,93.0,9.0,0.0
m_gkk.f90,12.0,12.0,5.0,259.0,49.0,163.0,53.0,2.0,1.0,1.0,2.0,638.0,115.0,350.0,187.0,154.0,189.0,285.0,120.0,165.0,20.0,20.0,7.0,5.0,0.54,24.0,24.0,11.0,0.0
hubbard_one.f90,20.0,20.0,0.0,314.0,21.0,185.0,118.0,4.0,0.0,1.0,3.0,850.0,62.0,451.0,129.0,321.0,367.0,384.0,85.0,299.0,49.0,49.0,1.0,7.0,0.81,80.0,80.0,3.0,0.0
m_paw_numeric.f90,11.0,11.0,2.0,88.0,11.0,54.0,24.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,4.0,5.0,0.0,103.0,99.0,18.0,0.0
m_skw.f90,10.0,10.0,1.0,83.0,13.0,51.0,18.0,9.0,1.0,1.0,9.0,1126.0,177.0,507.0,206.0,300.0,455.0,484.0,136.0,348.0,27.0,27.0,7.0,4.0,0.9,91.0,91.0,15.0,0.0
respfn.f90,95.0,95.0,0.0,851.0,102.0,638.0,122.0,2.0,0.0,1.0,1.0,1813.0,207.0,1279.0,371.0,892.0,352.0,987.0,136.0,851.0,190.0,190.0,1.0,10.0,0.28,190.0,190.0,1.0,0.0
m_gruneisen.f90,7.0,7.0,2.0,108.0,18.0,70.0,22.0,6.0,1.0,1.0,6.0,935.0,148.0,464.0,175.0,205.0,345.0,319.0,120.0,199.0,11.0,11.0,6.0,3.0,0.74,44.0,44.0,13.0,0.0
m_xmpi.f90,2.0,2.0,1.0,41.0,9.0,18.0,13.0,34.0,1.0,1.0,34.0,4890.0,859.0,1831.0,544.0,196.0,2322.0,732.0,519.0,213.0,6.0,6.0,4.0,3.0,1.27,78.0,78.0,42.0,0.0
outvar_a_h.f90,40.0,40.0,0.0,538.0,120.0,379.0,54.0,2.0,0.0,1.0,1.0,1155.0,244.0,760.0,42.0,717.0,184.0,719.0,27.0,692.0,81.0,81.0,1.0,5.0,0.24,81.0,81.0,1.0,0.0
compute_anharmonics.f90,55.0,55.0,5.0,490.0,55.0,383.0,54.0,1.0,0.0,1.0,1.0,528.0,58.0,385.0,56.0,328.0,89.0,315.0,39.0,276.0,55.0,55.0,5.0,7.0,0.23,55.0,55.0,5.0,0.0
anaddb.f90,72.0,72.0,1.0,891.0,175.0,526.0,203.0,1.0,0.0,1.0,1.0,937.0,178.0,528.0,103.0,382.0,246.0,438.0,67.0,371.0,72.0,72.0,1.0,6.0,0.47,72.0,72.0,1.0,0.0
fock_getghc.f90,22.0,22.0,2.0,220.0,27.0,147.0,51.0,3.0,0.0,1.0,1.0,710.0,84.0,443.0,122.0,318.0,199.0,376.0,49.0,327.0,68.0,68.0,6.0,8.0,0.45,68.0,68.0,6.0,0.0
nonlop_test.f90,34.0,34.0,2.0,181.0,18.0,144.0,19.0,2.0,0.0,1.0,1.0,434.0,40.0,291.0,74.0,216.0,107.0,311.0,41.0,270.0,69.0,69.0,5.0,5.0,0.37,69.0,69.0,5.0,0.0
mkcore_wvl.f90,1.0,1.0,0.0,197.0,27.0,137.0,37.0,4.0,0.0,2.0,2.0,910.0,117.0,554.0,66.0,6.0,260.0,59.0,55.0,4.0,2.0,2.0,1.0,1.0,0.47,4.0,4.0,2.0,0.0
m_xg.f90,5.0,5.0,1.0,41.0,8.0,27.0,6.0,49.0,1.0,1.0,49.0,2597.0,532.0,1464.0,628.0,835.0,605.0,1325.0,542.0,783.0,18.0,17.0,1.0,4.0,0.41,255.0,249.0,49.0,0.0
pred_velverlet.f90,31.0,31.0,1.0,217.0,39.0,137.0,59.0,1.0,0.0,1.0,1.0,278.0,43.0,139.0,37.0,101.0,116.0,132.0,31.0,101.0,31.0,31.0,1.0,3.0,0.83,31.0,31.0,1.0,0.0
mrgddb.f90,16.0,16.0,6.0,207.0,38.0,129.0,41.0,1.0,0.0,1.0,1.0,260.0,41.0,131.0,34.0,95.0,91.0,120.0,28.0,92.0,16.0,16.0,6.0,3.0,0.69,16.0,16.0,6.0,0.0
local_ks_green.f90,20.0,20.0,1.0,147.0,13.0,111.0,26.0,1.0,0.0,1.0,1.0,191.0,17.0,113.0,37.0,75.0,66.0,92.0,22.0,70.0,20.0,20.0,1.0,5.0,0.58,20.0,20.0,1.0,0.0
pred_isokinetic.f90,52.0,52.0,1.0,389.0,58.0,261.0,71.0,1.0,0.0,1.0,1.0,447.0,61.0,263.0,35.0,227.0,126.0,252.0,28.0,224.0,52.0,52.0,1.0,4.0,0.48,52.0,52.0,1.0,0.0
m_kptrank.f90,5.0,5.0,1.0,48.0,11.0,24.0,12.0,6.0,1.0,1.0,6.0,512.0,99.0,172.0,64.0,95.0,249.0,179.0,63.0,116.0,16.0,16.0,5.0,4.0,1.45,32.0,32.0,10.0,0.0
gstateimg.f90,37.0,37.0,3.0,305.0,35.0,234.0,48.0,2.0,0.0,1.0,1.0,738.0,73.0,470.0,124.0,336.0,222.0,401.0,77.0,324.0,75.0,75.0,7.0,5.0,0.47,75.0,75.0,7.0,0.0
psp9in.f90,4.0,4.0,0.0,273.0,33.0,125.0,122.0,2.0,0.0,1.0,1.0,626.0,70.0,253.0,38.0,9.0,322.0,59.0,35.0,24.0,8.0,8.0,1.0,1.0,1.27,8.0,8.0,1.0,0.0
psp8in.f90,22.0,22.0,13.0,215.0,26.0,112.0,78.0,2.0,0.0,1.0,1.0,504.0,55.0,227.0,50.0,176.0,227.0,188.0,29.0,159.0,45.0,45.0,26.0,5.0,1.0,45.0,45.0,26.0,0.0
dfpt_atm2fft.f90,91.0,91.0,1.0,557.0,69.0,430.0,73.0,1.0,0.0,1.0,1.0,659.0,72.0,432.0,75.0,356.0,172.0,423.0,48.0,375.0,91.0,91.0,1.0,11.0,0.4,91.0,91.0,1.0,0.0
m_lobpcg2.f90,5.0,4.0,1.0,63.0,10.0,39.0,14.0,16.0,1.0,1.0,18.0,1167.0,217.0,724.0,273.0,426.0,284.0,694.0,257.0,437.0,38.0,28.0,7.0,4.0,0.39,88.0,73.0,24.0,0.0
vtorho.f90,21.0,21.0,2.0,224.0,29.0,143.0,56.0,11.0,0.0,1.0,7.0,2308.0,251.0,1397.0,318.0,1001.0,697.0,1120.0,198.0,922.0,218.0,218.0,15.0,4.0,0.5,241.0,241.0,26.0,0.0
psp4cc.f90,2.0,2.0,1.0,50.0,8.0,25.0,17.0,6.0,0.0,1.0,6.0,268.0,39.0,112.0,51.0,60.0,120.0,82.0,41.0,41.0,10.0,10.0,1.0,0.0,1.07,15.0,15.0,6.0,0.0
pred_hmc.f90,12.0,12.0,0.0,111.0,22.0,65.0,36.0,2.0,0.0,1.0,1.0,273.0,48.0,133.0,44.0,88.0,120.0,123.0,35.0,88.0,24.0,24.0,1.0,3.0,0.9,24.0,24.0,1.0,0.0
setvtr.f90,40.0,40.0,0.0,280.0,25.0,199.0,64.0,2.0,0.0,1.0,1.0,691.0,53.0,401.0,107.0,284.0,256.0,341.0,72.0,269.0,81.0,81.0,1.0,4.0,0.64,81.0,81.0,1.0,0.0
printmagvtk.f90,27.0,27.0,3.0,206.0,38.0,122.0,52.0,1.0,0.0,1.0,1.0,259.0,42.0,124.0,28.0,95.0,101.0,117.0,22.0,95.0,27.0,27.0,3.0,5.0,0.81,27.0,27.0,3.0,0.0
forces.f90,28.0,28.0,0.0,218.0,20.0,142.0,57.0,2.0,0.0,1.0,1.0,556.0,43.0,286.0,110.0,172.0,232.0,244.0,60.0,184.0,57.0,57.0,1.0,4.0,0.81,57.0,57.0,1.0,0.0
m_hexc.f90,13.0,13.0,1.0,125.0,27.0,78.0,25.0,11.0,1.0,1.0,11.0,1928.0,387.0,939.0,329.0,597.0,678.0,804.0,235.0,569.0,51.0,49.0,5.0,12.0,0.72,148.0,146.0,18.0,0.0
m_lbfgs.f90,8.0,8.0,1.0,104.0,13.0,60.0,31.0,6.0,1.0,1.0,6.0,851.0,115.0,398.0,115.0,282.0,340.0,372.0,98.0,274.0,22.0,22.0,5.0,3.0,0.85,52.0,52.0,10.0,0.0
m_ifc.f90,14.0,14.0,3.0,138.0,21.0,90.0,28.0,19.0,1.0,1.0,19.0,3509.0,528.0,1806.0,562.0,1182.0,1237.0,1619.0,394.0,1225.0,54.0,54.0,8.0,6.0,0.68,276.0,275.0,62.0,0.0
mblktyp1.f90,33.0,33.0,1.0,314.0,62.0,203.0,53.0,1.0,0.0,1.0,1.0,371.0,67.0,205.0,31.0,173.0,105.0,189.0,25.0,164.0,33.0,33.0,1.0,7.0,0.51,33.0,33.0,1.0,0.0
m_effective_potential_file.f90,20.0,20.0,4.0,196.0,23.0,145.0,29.0,16.0,1.0,1.0,16.0,3863.0,454.0,2508.0,459.0,1790.0,939.0,1939.0,287.0,1652.0,110.0,110.0,28.0,12.0,0.37,331.0,331.0,75.0,0.0
chkvars.f90,6.0,6.0,3.0,116.0,12.0,78.0,25.0,3.0,0.0,2.0,2.0,412.0,41.0,238.0,25.0,212.0,136.0,232.0,22.0,210.0,17.0,17.0,9.0,5.0,0.57,18.0,18.0,10.0,0.0
fock2ACE.f90,30.0,30.0,3.0,240.0,29.0,181.0,32.0,2.0,0.0,1.0,1.0,565.0,62.0,364.0,102.0,261.0,145.0,308.0,59.0,249.0,60.0,60.0,6.0,7.0,0.4,60.0,60.0,6.0,0.0
mklocl_wavelets.f90,1.0,1.0,0.0,126.0,21.0,65.0,41.0,5.0,0.0,2.0,4.0,646.0,98.0,294.0,58.0,23.0,268.0,75.0,52.0,23.0,2.0,2.0,1.0,1.0,0.91,7.0,7.0,4.0,0.0
m_pawcprj.f90,15.0,15.0,2.0,212.0,29.0,126.0,62.0,24.0,0.0,1.0,24.0,2967.0,395.0,1530.0,274.0,1163.0,1125.0,1615.0,265.0,1350.0,42.0,42.0,9.0,8.0,0.74,365.0,364.0,48.0,0.0
m_libxc_functionals.f90,6.0,6.0,1.0,65.0,11.0,40.0,14.0,18.0,1.0,1.0,18.0,2046.0,288.0,971.0,210.0,368.0,837.0,586.0,198.0,388.0,32.0,32.0,4.0,7.0,0.86,115.0,115.0,31.0,0.0
nonlinear.f90,27.0,27.0,0.0,298.0,38.0,235.0,29.0,2.0,0.0,1.0,1.0,661.0,80.0,472.0,154.0,317.0,120.0,326.0,71.0,255.0,54.0,54.0,1.0,7.0,0.25,54.0,54.0,1.0,0.0
invars2.f90,395.0,395.0,2.0,1472.0,285.0,1097.0,102.0,2.0,0.0,1.0,1.0,3012.0,573.0,2196.0,113.0,2028.0,269.0,2491.0,42.0,2449.0,790.0,790.0,5.0,6.0,0.12,790.0,790.0,5.0,0.0
multipoles_out.f90,4.0,4.0,1.0,101.0,14.0,65.0,22.0,1.0,0.0,1.0,1.0,147.0,16.0,66.0,19.0,46.0,66.0,53.0,18.0,35.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0
indefo.f90,32.0,32.0,1.0,825.0,37.0,671.0,133.0,1.0,0.0,1.0,1.0,871.0,40.0,673.0,16.0,626.0,176.0,655.0,13.0,642.0,32.0,32.0,1.0,3.0,0.26,32.0,32.0,1.0,0.0
m_haydock.f90,17.0,16.0,2.0,220.0,35.0,135.0,56.0,10.0,1.0,1.0,10.0,2663.0,395.0,1390.0,536.0,845.0,942.0,1190.0,315.0,875.0,39.0,39.0,4.0,6.0,0.68,171.0,169.0,21.0,0.0
thmeig.f90,17.0,17.0,4.0,262.0,45.0,169.0,60.0,5.0,0.0,1.0,3.0,1199.0,205.0,751.0,230.0,520.0,287.0,598.0,111.0,487.0,71.0,71.0,18.0,3.0,0.38,86.0,86.0,20.0,0.0
mover_effpot.f90,21.0,21.0,5.0,435.0,57.0,249.0,149.0,2.0,0.0,1.0,1.0,922.0,119.0,501.0,123.0,380.0,345.0,383.0,69.0,314.0,43.0,43.0,10.0,9.0,0.69,43.0,43.0,10.0,0.0
nonlop.f90,36.0,36.0,0.0,234.0,13.0,192.0,35.0,2.0,0.0,1.0,1.0,750.0,31.0,387.0,90.0,296.0,349.0,367.0,40.0,327.0,72.0,72.0,1.0,4.0,0.9,72.0,72.0,1.0,0.0
m_exc_diago.f90,20.0,20.0,2.0,315.0,59.0,194.0,67.0,5.0,1.0,1.0,5.0,1818.0,322.0,1008.0,246.0,481.0,519.0,639.0,145.0,494.0,33.0,33.0,7.0,6.0,0.51,102.0,101.0,11.0,0.0
afterscfloop.f90,25.0,25.0,0.0,274.0,28.0,201.0,47.0,3.0,0.0,1.0,1.0,1025.0,89.0,607.0,150.0,358.0,340.0,446.0,110.0,336.0,77.0,77.0,1.0,6.0,0.56,77.0,77.0,1.0,0.0
m_phgamma.f90,14.0,13.0,2.0,133.0,22.0,84.0,31.0,27.0,1.0,1.0,27.0,4698.0,747.0,2360.0,836.0,1474.0,1727.0,2081.0,539.0,1542.0,61.0,61.0,13.0,8.0,0.73,378.0,372.0,61.0,0.0
mpi_setup.f90,74.0,74.0,6.0,430.0,54.0,321.0,62.0,2.0,0.0,1.0,1.0,912.0,112.0,645.0,97.0,523.0,172.0,573.0,43.0,530.0,148.0,148.0,12.0,8.0,0.27,148.0,148.0,12.0,0.0
m_fstrings.f90,3.0,3.0,1.0,27.0,6.0,13.0,7.0,47.0,1.0,1.0,47.0,2202.0,483.0,725.0,344.0,380.0,1045.0,774.0,342.0,432.0,12.0,12.0,6.0,3.0,1.44,155.0,155.0,85.0,0.0
multibinit.f90,31.0,31.0,1.0,428.0,64.0,260.0,106.0,1.0,0.0,1.0,1.0,472.0,67.0,262.0,48.0,212.0,147.0,220.0,41.0,179.0,31.0,31.0,1.0,4.0,0.56,31.0,31.0,1.0,0.0
wvl_rwwf.f90,2.0,2.0,1.0,239.0,23.0,171.0,45.0,2.0,0.0,2.0,2.0,558.0,51.0,344.0,47.0,4.0,165.0,48.0,44.0,4.0,2.0,2.0,1.0,1.0,0.48,4.0,4.0,2.0,0.0
chkinp.f90,235.0,235.0,5.0,1678.0,151.0,1260.0,296.0,2.0,0.0,1.0,1.0,3406.0,306.0,2523.0,195.0,2301.0,638.0,2114.0,41.0,2073.0,471.0,471.0,11.0,7.0,0.25,471.0,471.0,11.0,0.0
gstate.f90,53.0,53.0,0.0,572.0,83.0,366.0,128.0,3.0,0.0,1.0,2.0,1749.0,236.0,1064.0,245.0,750.0,468.0,804.0,141.0,663.0,155.0,155.0,1.0,3.0,0.44,161.0,161.0,2.0,0.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,105.0,30.0,11.0,1.0,1.0,11.0,1909.0,276.0,1103.0,276.0,740.0,612.0,889.0,191.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,0.0
m_sigmaph.f90,12.0,12.0,2.0,147.0,24.0,86.0,39.0,11.0,1.0,1.0,11.0,2162.0,351.0,1043.0,382.0,579.0,814.0,844.0,239.0,605.0,50.0,50.0,11.0,8.0,0.78,140.0,140.0,30.0,0.0
pred_isothermal.f90,25.0,25.0,0.0,268.0,34.0,149.0,86.0,2.0,0.0,1.0,1.0,598.0,71.0,300.0,51.0,248.0,232.0,279.0,43.0,236.0,50.0,50.0,1.0,4.0,0.77,50.0,50.0,1.0,0.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1822.0,228.0,1128.0,1127.0,0.0,654.0,1126.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
mover.f90,56.0,49.0,8.0,450.0,57.0,294.0,103.0,2.0,0.0,1.0,1.0,1026.0,118.0,591.0,86.0,458.0,328.0,456.0,65.0,391.0,113.0,99.0,16.0,7.0,0.55,113.0,99.0,16.0,0.0
m_green.f90,16.0,16.0,1.0,120.0,14.0,77.0,33.0,21.0,1.0,1.0,21.0,3304.0,379.0,1693.0,460.0,1232.0,1331.0,1520.0,380.0,1140.0,62.0,62.0,1.0,12.0,0.79,337.0,337.0,21.0,0.0
outscfcv.f90,120.0,120.0,1.0,1065.0,157.0,774.0,169.0,1.0,0.0,1.0,1.0,1193.0,160.0,776.0,194.0,564.0,294.0,609.0,127.0,482.0,120.0,120.0,1.0,6.0,0.38,120.0,120.0,1.0,0.0
m_ab7_symmetry.f90,5.0,5.0,1.0,36.0,7.0,23.0,6.0,31.0,1.0,1.0,31.0,1285.0,289.0,779.0,301.0,477.0,219.0,790.0,270.0,520.0,21.0,21.0,5.0,3.0,0.28,166.0,166.0,49.0,0.0
m_entropyDMFT.f90,12.0,12.0,3.0,85.0,10.0,64.0,13.0,10.0,1.0,1.0,9.0,1263.0,139.0,705.0,211.0,494.0,478.0,640.0,165.0,475.0,25.0,25.0,22.0,6.0,0.68,122.0,122.0,30.0,0.0
dfpt_looppert.f90,68.0,68.0,5.0,690.0,55.0,534.0,119.0,3.0,0.0,1.0,1.0,2194.0,171.0,1604.0,401.0,1148.0,476.0,1203.0,169.0,1034.0,204.0,204.0,17.0,5.0,0.3,204.0,204.0,17.0,0.0
m_cut3d.f90,25.0,21.0,5.0,262.0,36.0,200.0,30.0,10.0,1.0,1.0,10.0,3036.0,398.0,2042.0,330.0,1705.0,653.0,1873.0,186.0,1687.0,124.0,110.0,18.0,7.0,0.32,251.0,219.0,56.0,0.0
atm2fft.f90,31.0,31.0,1.0,200.0,19.0,150.0,32.0,4.0,0.0,1.0,4.0,903.0,72.0,578.0,101.0,476.0,260.0,551.0,72.0,479.0,124.0,124.0,1.0,0.0,0.45,127.0,127.0,4.0,0.0
outddbnc.f90,1.0,1.0,1.0,95.0,17.0,56.0,22.0,2.0,0.0,1.0,2.0,222.0,34.0,110.0,32.0,1.0,80.0,31.0,30.0,1.0,1.0,1.0,1.0,0.0,0.73,2.0,2.0,2.0,0.0
m_ddb.f90,11.0,11.0,1.0,92.0,16.0,57.0,19.0,24.0,1.0,1.0,24.0,3283.0,528.0,1445.0,446.0,997.0,1370.0,1257.0,331.0,926.0,56.0,56.0,5.0,13.0,0.95,273.0,268.0,30.0,0.0
m_abihist.f90,3.0,3.0,1.0,79.0,15.0,48.0,16.0,22.0,1.0,1.0,22.0,2549.0,412.0,1119.0,287.0,302.0,1042.0,579.0,236.0,343.0,13.0,13.0,3.0,3.0,0.93,71.0,71.0,24.0,0.0
mblktyp5.f90,24.0,24.0,1.0,300.0,60.0,192.0,52.0,1.0,0.0,1.0,1.0,354.0,64.0,194.0,36.0,157.0,102.0,170.0,26.0,144.0,24.0,24.0,1.0,5.0,0.53,24.0,24.0,1.0,0.0
m_fftw3.f90,2.0,2.0,1.0,113.0,21.0,64.0,29.0,46.0,1.0,1.0,46.0,8120.0,1345.0,3322.0,630.0,205.0,3575.0,651.0,437.0,214.0,32.0,26.0,1.0,5.0,1.08,103.0,93.0,46.0,0.0
hybridization_asymptotic_coefficient.f90,6.0,6.0,1.0,139.0,29.0,52.0,58.0,1.0,0.0,1.0,1.0,182.0,33.0,54.0,22.0,31.0,97.0,52.0,21.0,31.0,6.0,6.0,1.0,5.0,1.8,6.0,6.0,1.0,0.0
mka2f.f90,17.0,17.0,3.0,269.0,46.0,179.0,61.0,2.0,0.0,1.0,1.0,593.0,96.0,360.0,102.0,257.0,173.0,310.0,57.0,253.0,34.0,34.0,6.0,5.0,0.48,34.0,34.0,6.0,0.0
psp1cc.f90,5.0,5.0,0.0,61.0,8.0,32.0,21.0,2.0,0.0,1.0,1.0,184.0,20.0,67.0,25.0,41.0,100.0,57.0,15.0,42.0,10.0,10.0,1.0,3.0,1.49,10.0,10.0,1.0,0.0
m_dtset.f90,34.0,34.0,1.0,431.0,44.0,359.0,28.0,3.0,1.0,1.0,3.0,1439.0,151.0,1093.0,109.0,979.0,200.0,984.0,33.0,951.0,67.0,67.0,1.0,7.0,0.18,103.0,103.0,3.0,0.0
chkdilatmx.f90,9.0,9.0,1.0,104.0,19.0,65.0,20.0,1.0,0.0,1.0,1.0,158.0,23.0,67.0,18.0,48.0,70.0,48.0,16.0,32.0,9.0,9.0,1.0,3.0,1.04,9.0,9.0,1.0,0.0
psp9cc.f90,15.0,15.0,3.0,190.0,26.0,124.0,41.0,1.0,0.0,1.0,1.0,233.0,29.0,126.0,23.0,102.0,81.0,95.0,18.0,77.0,15.0,15.0,3.0,2.0,0.64,15.0,15.0,3.0,0.0
m_lobpcgwf.f90,9.0,9.0,1.0,110.0,20.0,63.0,28.0,3.0,1.0,1.0,3.0,409.0,74.0,225.0,100.0,123.0,116.0,204.0,88.0,116.0,16.0,16.0,1.0,3.0,0.52,28.0,28.0,3.0,0.0
m_pawxc.f90,41.0,41.0,1.0,244.0,27.0,165.0,62.0,19.0,0.0,14.0,19.0,5204.0,524.0,2994.0,268.0,2327.0,1893.0,3086.0,255.0,2831.0,143.0,143.0,9.0,12.0,0.63,787.0,787.0,32.0,0.0
mrgdv.f90,15.0,11.0,5.0,163.0,31.0,108.0,24.0,1.0,0.0,1.0,1.0,205.0,34.0,110.0,33.0,75.0,63.0,100.0,22.0,78.0,15.0,11.0,5.0,3.0,0.57,15.0,11.0,5.0,0.0
m_vkbr.f90,6.0,6.0,3.0,77.0,14.0,43.0,21.0,7.0,1.0,1.0,7.0,879.0,144.0,341.0,152.0,188.0,405.0,318.0,117.0,201.0,14.0,14.0,7.0,6.0,1.19,47.0,47.0,22.0,0.0
compute_levels.f90,11.0,11.0,1.0,94.0,14.0,56.0,26.0,1.0,0.0,1.0,1.0,130.0,17.0,57.0,23.0,33.0,59.0,56.0,23.0,33.0,11.0,11.0,1.0,5.0,1.04,11.0,11.0,1.0,0.0
invars1m.f90,6.0,6.0,0.0,101.0,11.0,77.0,12.0,2.0,0.0,1.0,1.0,274.0,26.0,156.0,66.0,89.0,94.0,120.0,22.0,98.0,12.0,12.0,1.0,4.0,0.6,12.0,12.0,1.0,0.0
tddft.f90,146.0,146.0,1.0,1589.0,210.0,1039.0,372.0,1.0,0.0,1.0,1.0,1673.0,214.0,1041.0,145.0,704.0,452.0,711.0,74.0,637.0,146.0,146.0,1.0,8.0,0.43,146.0,146.0,1.0,0.0
m_dvdb.f90,12.0,12.0,6.0,114.0,23.0,67.0,25.0,30.0,1.0,1.0,30.0,4603.0,846.0,2119.0,784.0,1324.0,1726.0,1970.0,515.0,1455.0,43.0,43.0,24.0,7.0,0.81,372.0,370.0,181.0,0.0
m_phpi.f90,13.0,13.0,6.0,209.0,44.0,125.0,43.0,3.0,1.0,1.0,3.0,795.0,155.0,419.0,180.0,206.0,238.0,325.0,108.0,217.0,37.0,37.0,17.0,6.0,0.57,40.0,40.0,19.0,0.0
fock_ACE_getghc.f90,6.0,6.0,1.0,105.0,19.0,54.0,36.0,1.0,0.0,1.0,1.0,150.0,22.0,56.0,27.0,28.0,78.0,48.0,19.0,29.0,6.0,6.0,1.0,2.0,1.39,6.0,6.0,1.0,0.0
driver.f90,42.0,38.0,2.0,395.0,54.0,285.0,58.0,2.0,0.0,1.0,1.0,871.0,111.0,572.0,132.0,377.0,194.0,422.0,69.0,353.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
psp_dump_outputs.f90,25.0,25.0,1.0,168.0,26.0,131.0,23.0,1.0,0.0,1.0,1.0,210.0,30.0,133.0,21.0,111.0,61.0,127.0,17.0,110.0,25.0,25.0,1.0,4.0,0.46,25.0,25.0,1.0,0.0
ddb_interpolate.f90,18.0,18.0,1.0,281.0,65.0,169.0,50.0,1.0,0.0,1.0,1.0,321.0,69.0,171.0,49.0,107.0,86.0,143.0,41.0,102.0,18.0,18.0,1.0,6.0,0.5,18.0,18.0,1.0,0.0
m_tetrahedron.f90,8.0,8.0,2.0,140.0,22.0,87.0,33.0,11.0,1.0,1.0,11.0,1980.0,310.0,990.0,173.0,752.0,734.0,880.0,169.0,711.0,28.0,28.0,6.0,5.0,0.74,95.0,95.0,24.0,0.0
qmc_prep_ctqmc.f90,115.0,115.0,0.0,1052.0,126.0,565.0,424.0,2.0,0.0,1.0,1.0,2156.0,255.0,1132.0,174.0,948.0,898.0,997.0,88.0,909.0,231.0,231.0,1.0,11.0,0.79,231.0,231.0,1.0,0.0
m_bz_mesh.f90,8.0,8.0,3.0,77.0,13.0,46.0,19.0,29.0,1.0,1.0,29.0,3470.0,563.0,1440.0,546.0,846.0,1537.0,1295.0,399.0,896.0,41.0,41.0,25.0,7.0,1.07,256.0,255.0,97.0,0.0
m_matlu.f90,14.0,14.0,1.0,87.0,7.0,58.0,26.0,24.0,1.0,1.0,24.0,2938.0,238.0,1435.0,411.0,1023.0,1378.0,1310.0,340.0,970.0,55.0,55.0,9.0,11.0,0.96,338.0,338.0,32.0,0.0
dfpt_scfcv.f90,36.0,36.0,4.0,376.0,38.0,275.0,68.0,3.0,0.0,1.0,1.0,1324.0,119.0,827.0,241.0,576.0,397.0,647.0,150.0,497.0,109.0,109.0,12.0,5.0,0.48,109.0,109.0,12.0,0.0
rf2_init.f90,115.0,115.0,21.0,823.0,115.0,578.0,191.0,1.0,0.0,1.0,1.0,892.0,118.0,580.0,101.0,479.0,257.0,540.0,49.0,491.0,115.0,115.0,21.0,6.0,0.44,115.0,115.0,21.0,0.0
calcdensph.f90,33.0,33.0,7.0,356.0,39.0,250.0,77.0,1.0,0.0,1.0,1.0,410.0,42.0,252.0,38.0,213.0,128.0,242.0,35.0,207.0,33.0,33.0,7.0,6.0,0.51,33.0,33.0,7.0,0.0
eig2tot.f90,43.0,43.0,12.0,291.0,28.0,221.0,57.0,2.0,0.0,1.0,1.0,669.0,61.0,444.0,108.0,310.0,197.0,378.0,68.0,310.0,87.0,87.0,24.0,13.0,0.44,87.0,87.0,24.0,0.0
m_ebands.f90,7.0,7.0,2.0,75.0,13.0,46.0,17.0,50.0,1.0,1.0,50.0,5448.0,892.0,2408.0,833.0,1480.0,2297.0,2124.0,608.0,1516.0,26.0,26.0,14.0,6.0,0.95,389.0,374.0,129.0,0.0
m_io_kss.f90,12.0,12.0,2.0,163.0,28.0,105.0,34.0,8.0,1.0,1.0,8.0,1691.0,258.0,875.0,313.0,426.0,599.0,643.0,203.0,440.0,27.0,27.0,7.0,6.0,0.68,100.0,99.0,22.0,0.0
m_psps.f90,9.0,9.0,1.0,77.0,12.0,48.0,16.0,17.0,1.0,1.0,17.0,1774.0,267.0,860.0,243.0,542.0,666.0,697.0,154.0,543.0,43.0,43.0,8.0,4.0,0.77,169.0,166.0,29.0,0.0
